sf	adduct	chaos	img_corr	pat_match
C46H69NO13	+Na	0.0	0.0	0.554029854504
C46H70O18	+H	0.0	0.0	0.513333991555
C46H70O18	+Na	0.0	0.0	0.499475287909
C46H70O19	+H	0.0	0.0	0.510070317034
C46H70O8	+H	0.964197530864	0.00918389020936	0.858644630452
C46H72NO10P	+H	0.0	0.0	0.51153017669
C46H72NO10P	+K	0.0	0.0	0.620089331279
C46H72NO10P	+Na	0.0	0.0	0.524759602926
C46H72O17	+H	0.0	0.0	0.682885804635
C46H72O17	+Na	0.0	0.0	0.510597953733
C46H72O18	+H	0.0	0.0	0.5548482127
C46H72O18	+K	0.0	-8.98195675358e-06	0.819823167531
C46H72O18	+Na	0.0	0.0	0.461231435138
C46H73O10P	+H	0.0	0.0	0.681234662423
C46H73O10P	+K	0.0	0.0	0.572658482735
C46H74NO10P	+H	0.0	0.0	0.853614704635
C46H74NO10P	+K	0.0	0.0118567755738	0.61409299523
C46H74NO8P	+H	0.0	-0.00124323876457	0.553027583301
C46H74O13P2	+K	0.0	0.0	0.548762750339
C46H74O14	+Na	0.0	0.0	0.554007747864
C46H74O16	+K	0.0	0.0	0.860317664386
C46H74O17	+H	0.0	0.0	0.689508811349
C46H74O17	+K	0.0	0.0	0.859714648161
C46H74O20	+K	0.0	0.0	0.857908134498
C46H75O10P	+H	0.971349862259	-1.84184771137e-05	0.854971726409
C46H76NO10P	+H	0.975531914894	-0.00177225025891	0.855846900836
C46H76NO10P	+K	0.96862745098	0.0311237097938	0.602508652197
C46H76NO10P	+Na	0.0	0.0	0.519762999848
C46H76NO8P	+H	0.97790585975	0.254858450256	0.862860578183
C46H76NO8P	+Na	0.0	0.0	0.503411736293
C46H76O13P2	+H	0.936231884058	0.0	0.852316089388
C46H76O13P2	+K	0.0	0.0	0.510571194052
C46H76O15	+Na	0.0	0.0	0.678813641672
C46H76O18	+H	0.0	0.0	0.49274575549
C46H76O18	+K	0.0	0.0	0.573502616217
C46H76O18	+Na	0.0	0.0	0.548266890263
C46H77NO17	+H	0.0	0.0	0.550009705936
C46H77NO17	+K	0.0	0.0	0.632805877944
C46H77NO17	+Na	0.0	0.0	0.559380650304
C46H77O10P	+H	0.982696759259	-0.00398301941051	0.855509034015
C46H77O10P	+Na	0.0	0.0	0.682048560551
C46H78NO10P	+H	0.0	0.0	0.502438906026
C46H78NO10P	+K	0.0	0.0	0.671917923306
C46H78NO10P	+Na	0.0	0.0	0.502455191132
C46H78NO8P	+H	0.997123315228	0.672279432025	0.949698009353
C46H78NO8P	+K	0.0	-0.00062280104644	0.632531887556
C46H78NO8P	+Na	0.0	0.0	0.471111465654
C46H78O13P2	+K	0.0	0.0	0.567607412826
C46H78O2	+K	0.979012345679	0.0	0.868989280927
C46H78O4	+Na	0.0	0.0	0.587563374805
C46H79O10P	+H	0.988860435339	-0.0134913325806	0.802249516882
C46H79O10P	+Na	0.985327635328	-0.0316637824755	0.976203373037
C46H80NO10P	+H	0.0	0.0	0.502406357707
C46H80NO10P	+K	0.947619047619	-0.000144544301799	0.779498001361
C46H80NO7P	+H	0.983333333333	0.13961449282	0.513100706415
C46H80NO7P	+K	0.0	0.0	0.864946126314
C46H80NO7P	+Na	0.9953894081	0.261678103286	0.877217663496
C46H80NO8P	+H	0.99777045062	0.47072888314	0.930708717052
C46H80NO8P	+K	0.961752988048	0.158436278335	0.668134879279
C46H80NO8P	+Na	0.967432950192	0.0427838602474	0.535962959648
C46H80O13P2	+H	0.0	-0.000268798279156	0.539445686718
C46H80O2	+K	0.980487804878	0.504521374878	0.786318648443
C46H81O10P	+H	0.984350877193	0.119544177266	0.850968559272
C46H81O10P	+Na	0.996870856537	-0.00674925209456	0.854431660188
C46H82NO7P	+H	0.992146596859	0.206064232718	0.844315725598
C46H82NO7P	+K	0.0	-8.04031228498e-06	0.823349693722
C46H82NO7P	+Na	0.971428571429	0.0	0.855470317052
C46H82NO8P	+H	0.999477726575	0.815811871048	0.977149626493
C46H82NO8P	+K	0.982795698925	0.328579357385	0.887560961305
C46H82NO8P	+Na	0.982033096927	0.246652377786	0.900602228371
C46H82O13P2	+H	0.0	0.0	0.604118887087
C46H82O13P2	+K	0.0	0.0	0.632134366474
C46H82O2	+K	0.956666666667	0.0527179479119	0.84172059223
C46H83O10P	+H	0.990690104167	0.270349083438	0.867451291777
C46H83O10P	+K	0.0	0.0	0.572545208408
C46H83O10P	+Na	0.997403285639	0.0910465046561	0.85534213219
C46H84NO7P	+H	0.99819121447	0.56103705768	0.91774678472
C46H84NO7P	+K	0.969892473118	0.0249354959025	0.925854942722
C46H84NO7P	+Na	0.984	0.0	0.855401882709
C46H84NO8P	+H	0.999598765432	0.871028658532	0.985255477869
C46H84NO8P	+K	0.998063872255	0.375236383227	0.904291902521
C46H84NO8P	+Na	0.975414781297	0.215424252119	0.857681980652
C46H84O13P2	+H	0.0	-0.00171527278673	0.632268976984
C46H84O13P2	+K	0.0	0.0	0.610740574812
C46H84O13P2	+Na	0.0	0.0	0.558004737306
C46H84O5	+K	0.0	0.0	0.57492002688
C46H84O6	+K	0.0	0.0	0.583100858091
C46H86NO7P	+H	0.997692307692	0.603109769783	0.942832619293
C46H86NO7P	+K	0.0	0.0	0.575302332163
C46H86NO7P	+Na	0.0	0.0	0.855333470955
C46H86NO8P	+H	0.998567335244	0.404323522098	0.871436297757
C46H86NO8P	+K	0.994882292733	0.294625102535	0.923619308787
C46H86NO8P	+Na	0.970760233918	0.00810235113131	0.863594773996
C46H86O6	+K	0.0	0.0	0.661078532649
C46H87NO13	+K	0.0	-0.000227474962831	0.864679246391
C46H87NO13	+Na	0.0	0.0	0.851112579568
C46H88NO7P	+K	0.0	0.0	0.51153025475
C46H88NO8P	+H	0.998031794095	0.370756593721	0.884271378927
C46H88NO8P	+K	0.995629984051	0.615331334689	0.97740199966
C46H88NO8P	+Na	0.994574551132	0.529238724457	0.91865872089
C46H88O6	+K	0.0	0.0	0.574355854868
C46H89NO11S	+K	0.0	-0.000202597475429	0.655560456759
C46H89NO8	+H	0.0	0.0	0.493186630368
C46H89NO8	+K	0.0	0.0	0.589297114216
C46H89NO8	+Na	0.0	0.0	0.444013538648
C46H90NO6P	+K	0.0	0.0	0.728872159953
C46H90NO6P	+Na	0.0	0.0	0.684559582213
C46H90NO7P	+K	0.0	0.0	0.562428200945
C46H90NO8P	+H	0.965438596491	0.0375466363408	0.869656383708
C46H90NO8P	+K	0.998659966499	0.115902516611	0.87188020301
C46H90NO8P	+Na	0.980116959064	0.076247946685	0.832128714975
C46H92N2O6P	+K	0.998378522063	0.488447344139	0.92017208342
C46H92NO7P	+H	0.0	0.0	0.50359512595
C46H92NO8P	+K	0.0	-1.26845103485e-06	0.859923543413
C46H92NO8P	+Na	0.0	0.0	0.854431116874
C46H93N2O6P	+K	0.982882882883	0.150998757372	0.866424227152
C46H93N2O6P	+Na	0.970588235294	0.0	0.854922668554
C46H94N2O6P	+K	0.0	0.0	0.864559895101
C46H95N2O6P	+K	0.0	0.0	0.86453377173
C47H68O15	+K	0.0	0.0	0.706726403541
C47H68O16	+K	0.0	0.0	0.71444582336
C47H68O16	+Na	0.0	0.0	0.847201197652
C47H68O5	+H	0.0	0.0	0.551957494388
C47H68O5	+Na	0.0	0.0	0.511722755117
C47H70O15	+K	0.0	0.0	0.632159341354
C47H70O20	+H	0.0	0.0	0.555210300031
C47H70O21	+H	0.0	0.0	0.555256649005
C47H70O5	+H	0.0	0.0	0.511856244635
C47H70O5	+K	0.0	0.0	0.864457246811
C47H70O5	+Na	0.0	-0.00159126181112	0.528308731766
C47H71NO12	+H	0.0	0.0	0.553644253988
C47H72NO8P	+H	0.0	0.0	0.851614360248
C47H72NO8P	+K	0.0	0.0	0.53886184775
C47H72O15	+H	0.0	0.0	0.499048829663
C47H72O19	+K	0.0	0.0	0.587752255723
C47H72O20	+Na	0.0	0.0	0.496832715359
C47H72O5	+H	0.0	0.0	0.500792479353
C47H72O5	+K	0.0	0.0	0.721934252188
C47H72O5	+Na	0.0	0.0	0.524484323874
C47H74NO8P	+H	0.972114137484	0.164348367279	0.794077399138
C47H74NO8P	+K	0.0	-8.62860350495e-05	0.552502751603
C47H74NO8P	+Na	0.0	0.0	0.552836953598
C47H74O15	+H	0.0	0.0	0.662402050011
C47H74O15	+K	0.0	0.0	0.569272539448
C47H74O18	+K	0.0	0.0	0.536015079745
C47H74O19	+H	0.0	-2.04551965603e-05	0.504550115783
C47H74O19	+K	0.0	0.0	0.718030714086
C47H74O2	+K	0.0	0.0	0.574968352356
C47H74O20	+H	0.0	0.0	0.502272232525
C47H74O20	+K	0.0	0.0	0.854977595864
C47H74O5	+H	0.0	0.0	0.685075699842
C47H74O5	+K	0.0	0.0	0.739341216222
C47H74O5	+Na	0.975925925926	0.0253547861603	0.479005034951
C47H76NO8P	+H	0.992997685185	0.0980256516427	0.858829554817
C47H76O17	+K	0.0	0.0	0.856735353988
C47H76O19	+H	0.0	0.0	0.524070889842
C47H76O19	+K	0.0	-0.000562472865868	0.887562918579
C47H76O2	+K	0.0	0.0	0.86614020025
C47H76O5	+K	0.0	0.0	0.573628383379
C47H76O5	+Na	0.0	0.0	0.503713038904
C47H78NO8P	+H	0.95	0.0	0.851409086735
C47H78NO8P	+K	0.0	0.0	0.569946449728
C47H78NO8P	+Na	0.0	0.0	0.530932175877
C47H78O16	+H	0.0	0.0	0.498504487534
C47H78O16	+K	0.0	0.0	0.512145547409
C47H78O16	+Na	0.0	0.0	0.504287084049
C47H78O5	+K	0.0	0.0	0.573605548364
C47H78O5	+Na	0.0	0.0	0.685114728139
C47H80NO8P	+Na	0.888888888889	0.623743007782	0.472794546057
C47H80O17	+H	0.938461538462	-0.000138134378677	0.736583779454
C47H80O17	+Na	0.0	0.0	0.509337465
C47H80O2	+K	0.0	0.0	0.556618920712
C47H80O5	+Na	0.0	0.0	0.685140734949
C47H81O13P	+H	0.0	0.0	0.499807997104
C47H81O13P	+K	0.993688639551	0.126618823282	0.873185882492
C47H81O13P	+Na	0.995869737887	0.0380314513811	0.849036576157
C47H82NO8P	+H	0.0	0.0	0.683950068561
C47H82NO8P	+K	0.0	0.0	0.714843396404
C47H82NO8P	+Na	0.0	0.11856355889	0.82326708494
C47H82O2	+K	0.0	0.0	0.526698506353
C47H82O5	+K	0.0	0.0	0.630448270556
C47H83O13P	+H	0.982222222222	0.0	0.848600212109
C47H83O13P	+K	0.998144750255	0.490290966579	0.918976951315
C47H83O13P	+Na	0.990316126451	0.0453942061239	0.862040761766
C47H84NO8P	+H	0.989550949914	0.0238508839583	0.853402553713
C47H84O5	+K	0.0	0.0	0.630448640979
C47H84O6	+K	0.0	0.0159158832734	0.660336995372
C47H85O13P	+K	0.0	-2.15203249663e-05	0.573147551011
C47H85O19P3	+H	0.0	0.0	0.844331161338
C47H85O19P3	+Na	0.0	0.0	0.844364802642
C47H86NO8P	+H	0.959459459459	0.0	0.851135567684
C47H86O16P2	+Na	0.0	0.0	0.84643096864
C47H86O6	+K	0.0	0.0	0.600936398
C47H87O13P	+K	0.0	0.0	0.577025672246
C47H87O13P	+Na	0.0	0.0	0.489199790529
C47H88NO8P	+H	0.992410015649	-0.00368174926774	0.851399418725
C47H88NO8P	+K	0.0	0.0	0.561760924774
C47H88O6	+K	0.0	0.0	0.693646197587
C47H90NO7P	+K	0.0	0.0	0.581035149915
C47H90NO8P	+H	0.997520661157	0.258970151722	0.859354160204
C47H90NO8P	+K	0.0	0.0	0.575252807845
C47H90NO8P	+Na	0.982666666667	-9.16723993505e-05	0.853557269877
C47H90O5	+K	0.0	0.0	0.710092104057
C47H92NO8P	+H	0.0	0.0	0.552849726514
C47H92NO8P	+Na	0.994818785094	-0.0130896927429	0.85296451809
C47H93N2O6P	+H	0.96054613936	0.176856334798	0.961259951876
C47H93N2O6P	+K	0.996624173749	0.0696606193308	0.8651410213
C47H93N2O6P	+Na	0.981414141414	0.433261973768	0.939415254187
C47H93N2O7P	+Na	0.0	-0.000339436105817	0.516355791227
C47H94NO7P	+Na	0.0	0.0	0.510650037937
C47H94NO8P	+H	0.0	0.0	0.531485751829
C47H94NO8P	+Na	0.999235645041	0.207468928567	0.853171095857
C47H95N2O6P	+H	0.987479406919	0.280939934475	0.914334330983
C47H95N2O6P	+K	0.997716460514	0.183509078887	0.862750860345
C47H95N2O6P	+Na	0.987116564417	0.291020705797	0.923503100952
C47H96N2O6P	+H	0.98125	0.278809529453	0.858294228211
C47H96N2O6P	+K	0.980913978495	0.0989918311642	0.862648039919
C47H96N2O6P	+Na	0.993288590604	0.0580417353457	0.853106522882
C47H97N2O6P	+H	0.976470588235	0.147390736603	0.88000223087
C47H97N2O6P	+K	0.983900226757	0.197214425255	0.94910228239
C47H97N2O6P	+Na	0.988970588235	0.132002661077	0.891144893636
C48H54O8	+K	0.0	0.0	0.572978893659
C48H54O8	+Na	0.0	0.0	0.552868259037
C48H56N2O4	+Na	0.0	0.0	0.510049195878
C48H70O17	+Na	0.0	0.0	0.842782438638
C48H72O19	+H	0.0	0.0	0.50793538524
C48H72O19	+Na	0.0	0.0	0.49572880573
C48H72O2	+K	0.0	0.0	0.573619059735
C48H72O2	+Na	0.0	0.0	0.511266566393
C48H72O21	+H	0.0	0.0	0.677974682972
C48H73NO12	+K	0.0	0.0	0.585285481025
C48H73NO12	+Na	0.0	0.0	0.491943543469
C48H74NO10P	+H	0.0	0.0	0.487213593978
C48H74NO10P	+K	0.0	0.0	0.723150531613
C48H74NO10P	+Na	0.0	0.0	0.509136643907
C48H74O18	+H	0.0	0.0	0.536667546624
C48H74O18	+Na	0.0	0.0	0.487482412771
C48H74O20	+K	0.0	0.0	0.523528954706
C48H74O8	+H	0.0	0.179446476388	0.672057786299
C48H74O8	+K	0.0	0.0	0.748566893155
C48H74O8	+Na	0.0	0.0	0.565920162501
C48H76NO10P	+H	0.0	0.0	0.603093005355
C48H76NO10P	+K	0.0	0.0	0.726032673915
C48H76NO10P	+Na	0.966798941799	0.140047421536	0.949528186441
C48H76NO8P	+H	0.0	0.0	0.522977247811
C48H76O18	+H	0.0	0.0	0.84184378762
C48H76O18	+K	0.0	0.0	0.853201618459
C48H76O18	+Na	0.0	-0.000273874455867	0.886809658752
C48H76O19	+K	0.0	0.0	0.852597409294
C48H76O21	+Na	0.0	0.0	0.555223185691
C48H77N15O11	+Na	0.0	0.0	0.687771866622
C48H78NO8P	+H	0.991714836224	0.335797861728	0.865669583631
C48H78O17	+H	0.0	0.0	0.574131013187
C48H78O17	+Na	0.0	-0.000178478399884	0.778739402382
C48H78O18	+H	0.0	0.0	0.508040025175
C48H78O19	+K	0.0	0.0	0.570743414665
C48H80NO8P	+H	0.996377251569	0.628325889078	0.922279810758
C48H80NO8P	+Na	0.0	0.0	0.552862057209
C48H81N3O15P2	+K	0.0	0.0	0.663167732751
C48H82NO7P	+H	0.993279569892	0.155344405496	0.853418300936
C48H82NO7P	+Na	0.974242424242	0.0476806468628	0.879729783379
C48H82NO8P	+H	0.997868760516	0.655209411035	0.933887718556
C48H82NO8P	+K	0.983838383838	0.046183090384	0.753611404628
C48H82NO8P	+Na	0.974871794872	0.00136144332192	0.585743676535
C48H82O17	+H	0.0	0.00379840240777	0.635350333638
C48H82O18	+Na	0.0	0.0	0.485603835346
C48H84NO7P	+H	0.954166666667	0.0	0.848435167967
C48H84NO7P	+Na	0.0	0.0	0.848469404765
C48H84NO8P	+H	0.996616541353	0.282247616505	0.919397151796
C48H84NO8P	+K	0.970187793427	0.16320227332	0.929305686388
C48H84NO8P	+Na	0.0	-0.00168899945766	0.898467244027
C48H86NO7P	+K	0.0	0.0	0.522050781284
C48H86NO8P	+H	0.999199384142	0.672201255943	0.942513409359
C48H86NO8P	+K	0.959764309764	0.104110221899	0.851473624664
C48H86NO8P	+Na	0.0	0.0	0.847699370125
C48H88NO7P	+H	0.0	0.0	0.848298190113
C48H88NO7P	+K	0.0	0.0	0.588376706095
C48H88NO8P	+H	0.998378522063	0.543108742985	0.912058637913
C48H88NO8P	+K	0.0	0.0	0.858318164157
C48H88NO8P	+Na	0.0	0.0	0.847630988751
C48H88O6	+K	0.0	0.0	0.716400087383
C48H89NO13	+K	0.0	0.0	0.85517444472
C48H89NO13	+Na	0.0	0.0	0.844089803763
C48H90NO8P	+H	0.0	0.0	0.847528449895
C48H90NO8P	+K	0.0	0.0	0.631040531185
C48H90O6	+K	0.0	0.0	0.71616557671
C48H90O6	+Na	0.0	0.0	0.553019560194
C48H91NO13	+K	0.0	0.0	0.855122365869
C48H91NO8	+H	0.0	0.0	0.461524347026
C48H91NO8	+K	0.0	0.0	0.552882795803
C48H91NO8	+Na	0.0	0.0	0.461789760195
C48H92NO7P	+Na	0.0	0.0	0.551591618558
C48H92NO8P	+H	0.0	-4.57415879533e-05	0.803840343776
C48H92NO8P	+K	0.960416666667	0.0135033823786	0.747598876001
C48H92NO8P	+Na	0.0	-0.002349269982	0.706613428471
C48H92O6	+Na	0.0	-0.000333460185547	0.691643436041
C48H93NO8	+H	0.0	0.0	0.459888340022
C48H93NO8	+K	0.0	0.0071400679105	0.539828606826
C48H93NO8	+Na	0.0	-0.00252002996478	0.465537794341
C48H94NO7P	+Na	0.0	-0.000401801830973	0.565884047598
C48H94NO8P	+H	0.0	0.0	0.708076511393
C48H94NO8P	+K	0.994736842105	0.340249353641	0.928716322297
C48H94NO8P	+Na	0.0	0.0	0.847425936872
C48H96N2O6P	+K	0.933333333333	0.0	0.858691543568
C48H96NO7P	+Na	0.0	0.0	0.848058602849
C48H96NO8P	+H	0.0	0.0	0.847323444847
C49H100N2O6P	+K	0.0	0.0	0.855532164061
C49H100N2O6P	+Na	0.0	0.0	0.844143666748
C49H58FeN4O5	+H	0.0	0.0	0.642710628299
C49H74NO8P	+K	0.0	0.0	0.85576967488
C49H74NO8P	+Na	0.0	0.0	0.686119260801
C49H74O21	+H	0.0	0.0	0.629202457749
C49H74O21	+K	0.0	0.0	0.585898166318
C49H74O22	+H	0.0	0.0	0.862689430301
C49H74O22	+Na	0.0	0.0	0.629359983072
C49H76NO8P	+H	0.0	0.0	0.493501918734
C49H76NO8P	+K	0.0	0.0	0.855717276254
C49H76NO8P	+Na	0.0	0.0	0.552910358331
C49H76O16	+H	0.0	0.00345376666875	0.435348944558
C49H76O16	+K	0.0	0.0	0.523583076888
C49H76O16	+Na	0.0	0.0	0.520537094909
C49H76O2	+K	0.0	0.0	0.572215092052
C49H78NO8P	+H	0.0	0.535391123223	0.452696405001
C49H78NO8P	+K	0.0	0.0	0.586435530153
C49H78NO8P	+Na	0.0	0.0	0.524096410349
C49H78O19	+K	0.0	0.0	0.569568357241
C49H78O2	+K	0.0	0.0	0.57219251379
C49H78O22	+Na	0.0	0.0	0.629364987029
C49H78O4	+K	0.0	0.0	0.858974633395
C49H80NO8P	+H	0.0	0.0	0.695054857875
C49H80NO8P	+K	0.0	0.0	0.68749959665
C49H80NO8P	+Na	0.0	0.0	0.536774860077
C49H82NO8P	+Na	0.961904761905	-0.0064046838604	0.482644435345
C49H82O5	+K	0.0	0.0	0.5707360192
C49H82O5	+Na	0.0	0.0	0.667010616629
C49H82O6	+K	0.0	-0.00103027887788	0.621619611832
C49H83O13P	+K	0.966990291262	0.0392124808378	0.857095255923
C49H83O13P	+Na	0.986	0.0	0.841667881348
C49H84NO8P	+K	0.0	0.0	0.587425384059
C49H84NO8P	+Na	0.961538461538	0.630764304649	0.511737868329
C49H84O2	+K	0.0	0.0	0.588811570404
C49H84O5	+K	0.0	0.0	0.59242296617
C49H84O6	+K	0.0	0.0	0.586655099155
C49H85O13P	+K	0.0	0.0	0.853069608234
C49H85O13P	+Na	0.997878596933	0.113856563028	0.844062532385
C49H86NO8P	+K	0.0	0.0	0.630942746399
C49H86NO8P	+Na	0.0	0.0711879620629	0.792513895344
C49H86O5	+K	0.0	0.0	0.722578069448
C49H86O6	+K	0.945454545455	0.0169272742512	0.700169346576
C49H87O13P	+K	0.0	0.0	0.567260198023
C49H87O13P	+Na	0.0	0.0	0.841531932412
C49H88NO8P	+H	0.990566037736	-8.03794947212e-05	0.847511512523
C49H88O15	+K	0.0	0.0	0.542071245064
C49H88O5	+K	0.0	0.0	0.630383450266
C49H88O6	+K	0.940740740741	0.096160650212	0.737997958992
C49H90NO8P	+H	0.991223519239	-0.00836616606014	0.844894541303
C49H90O6	+K	0.0	0.0	0.707914505944
C49H92NO8P	+H	0.980913978495	0.112537116148	0.845714126361
C49H92NO8P	+K	0.0	0.0	0.542266336651
C49H92O6	+K	0.0	0.0	0.717712819401
C49H94NO8P	+H	0.997863884749	0.00542254926067	0.848866642189
C49H94NO8P	+K	0.0	0.0	0.630949717774
C49H94O5	+K	0.0	0.0	0.570602724735
C49H95NO8	+H	0.0	0.0	0.668147649938
C49H95NO8	+K	0.0	0.0	0.613965577437
C49H97N2O6P	+H	0.0	0.0	0.844211853392
C49H97N2O6P	+K	0.0	0.0	0.855610571596
C49H97N2O6P	+Na	0.0	0.214638962014	0.843317738683
C49H98NO8P	+Na	0.0	0.0	0.843815605488
C4H10N3O5P	+K	0.0	0.0	0.49410810866
C4H10O4S4	+H	0.0	0.0	0.939834219958
C4H10O4S4	+K	0.0	0.0	0.544333510623
C4H10O4S4	+Na	0.989182058047	0.0297767264831	0.602414262825
C4H11Cl2N2O2P	+K	0.0	0.0	0.799032677052
C4H11O4P	+Na	0.969230769231	0.0	0.981584603438
C4H13NO7P2	+H	0.973563218391	0.0	0.977953564443
C4H13NO7P2	+Na	0.0	0.0	0.325696311802
C4H2N2O4	+K	0.0	0.0	0.469520714501
C4H3FN2O2	+Na	0.0	0.0	0.318664395621
C4H6N2Na2S4	+K	0.0	0.0	0.921057758583
C4H6N4O12	+Na	0.0	0.0	0.491383908086
C4H6N4O3S2	+Na	0.977380952381	0.0	0.964215620358
C4H7Br2Cl2O4P	+Na	0.0	0.0	0.713544683858
C4H7BrO2S	+K	0.0	0.0	0.843669214799
C4H8N2O4	+K	0.0	0.0	0.469520714501
C4H8N2S4	+H	0.0	0.0	0.55279467993
C4H8N2S4	+K	0.993097643098	0.0	0.921057748737
C4H8NO3	+K	0.916666666667	0.0	0.967133996324
C4H8O4	+K	0.998760162602	0.29733835264	0.977188158301
C4H8O5	+K	0.988383838384	0.0	0.966785866082
C4H8S4	+H	0.0	0.0	0.578304765247
C4H9N3O2	+K	0.987507617307	0.0	0.966012914286
C4H9NO4	+K	0.0	0.0	0.470017774047
C4H9NO4	+Na	0.0	0.0	0.320234582499
C50H72O15	+H	0.0	0.0	0.683293845874
C50H72O15	+Na	0.0	0.0	0.642286852391
C50H73N15O11	+H	0.0	-0.00013029325034	0.605384658909
C50H73N15O12	+Na	0.0	0.0	0.51396262861
C50H73N17O11S	+Na	0.0	0.0	0.84296778961
C50H74N16O10	+K	0.0	0.0	0.522086950603
C50H74N16O10	+Na	0.0	0.0	0.502612637279
C50H74NO10P	+H	0.994084732214	0.392832522515	0.939907006157
C50H74NO10P	+K	0.0	0.0	0.571184775701
C50H74O15	+Na	0.0	0.0	0.494399416311
C50H77NO13	+H	0.0	0.0	0.553967289584
C50H77NO13	+K	0.0	0.0	0.616340692291
C50H77NO13	+Na	0.0	0.0	0.560823532091
C50H78NO8P	+H	0.0	0.0	0.552999774556
C50H78NO8P	+K	0.0	0.0	0.632393242411
C50H78NO8P	+Na	0.0	0.0	0.53357434921
C50H80NO8P	+H	0.95724137931	0.0143864475285	0.749333440849
C50H80NO8P	+K	0.0	0.0	0.630868334644
C50H80NO8P	+Na	0.0	-0.00101880576408	0.670822042482
C50H80O24	+H	0.0	0.0	0.575177992172
C50H81NO21	+H	0.0	0.0	0.629339451257
C50H81NO21	+K	0.0	0.0	0.844430446246
C50H81NO21	+Na	0.0	0.0	0.629337872433
C50H82NO8P	+H	0.989801699717	0.0939836389119	0.854451477279
C50H82NO8P	+Na	0.0	-0.000537798534719	0.733563151642
C50H83N3O15P2	+K	0.0	0.0	0.664352830928
C50H83NO20	+H	0.0	0.0	0.860004693029
C50H83NO21	+K	0.0	0.0	0.562431606738
C50H84NO8P	+H	0.981571815718	0.143330908865	0.848512660349
C50H84NO8P	+K	0.0	-5.1089247255e-06	0.811967407656
C50H84NO8P	+Na	0.866666666667	0.400221797148	0.555219530906
C50H84O25	+K	0.0	0.0	0.584391069552
C50H84O26	+Na	0.0	0.0	0.731092102721
C50H84O7P2	+H	0.0	0.0	0.495585264956
C50H84O7P2	+K	0.0	0.0	0.572325821453
C50H86NO8P	+H	0.0	0.0	0.840715374631
C50H86NO8P	+K	0.0	0.0	0.576008940867
C50H86NO8P	+Na	0.955555555556	0.625873581731	0.912056786628
C50H86O6	+H	0.0	0.0	0.552510483481
C50H86O6	+K	0.0	0.0	0.635936879214
C50H86O6	+Na	0.0	0.0	0.553756781961
C50H88NO8P	+K	0.0	0.0	0.852486521727
C50H88NO8P	+Na	0.962962962963	0.263046420312	0.870626426306
C50H88O6	+H	0.0	0.0	0.553543440883
C50H88O6	+K	0.0	-0.00382048284711	0.630847487709
C50H88O6	+Na	0.9375	-0.00750779531324	0.53466003529
C50H88O7	+K	0.0	0.0	0.587026826089
C50H88O7	+Na	0.0	0.0	0.842244627124
C50H90NO8P	+H	0.9928802589	0.163100840178	0.848657740049
C50H90O6	+H	0.0	-0.00029489106965	0.599573737885
C50H90O6	+K	0.0	-0.00177795677067	0.632760175884
C50H90O6	+Na	0.88	0.178367165825	0.51049287839
C50H90O7P2	+K	0.0	0.0	0.726048081435
C50H92N2O18	+H	0.0	0.0	0.554972880331
C50H92N2O18	+K	0.0	0.0	0.845374009874
C50H92N2O18	+Na	0.0	-0.00110557792288	0.661007605068
C50H92NO7P	+H	0.0	0.0	0.489535111277
C50H92NO8P	+H	0.932	0.0	0.840510288084
C50H92O18P2	+H	0.0	0.0	0.700173730344
C50H92O6	+K	0.0	0.0	0.760535669411
C50H92O6	+Na	0.0	0.0	0.547316780636
C50H94O6	+K	0.0	0.0	0.587227350703
C50H94O6	+Na	0.977192982456	0.539950342567	0.553719275164
C50H95NO11S	+Na	0.0	0.0	0.586763281614
C50H95NO8	+K	0.0	0.0	0.586517805843
C50H95NO8	+Na	0.0	0.0	0.506990095142
C50H96NO8P	+K	0.0	-0.000836295466834	0.901130838692
C50H96NO8P	+Na	0.0	0.0	0.840407784467
C50H96O6	+K	0.0	0.0	0.587210491359
C50H96O6	+Na	0.976923076923	0.123573946953	0.77884176365
C50H97NO8	+K	0.0	0.0	0.586501349274
C50H97NO8	+Na	0.0	0.0	0.489809494743
C50H98NO8P	+H	0.0	0.0	0.840305299734
C50H98NO8P	+K	0.975219298246	0.0700102952381	0.859229815389
C50H98NO8P	+Na	0.0	0.0	0.840339452597
C51H72O17	+Na	0.0	-1.4440274263e-05	0.687969527359
C51H76O16	+H	0.0	0.0	0.71201743167
C51H79NO13	+H	0.0	0.0	0.558978951924
C51H80O21	+H	0.0	0.0	0.572409148006
C51H80O21	+Na	0.0	0.0	0.57242126727
C51H82O21	+K	0.0	0.0	0.720498417282
C51H84O15	+H	0.0	0.0	0.833211359712
C51H84O15	+Na	0.0	0.0	0.698153044352
C51H84O23	+Na	0.0	0.0	0.85583001706
C51H84O24	+K	0.0	0.0	0.560031219249
C51H84O25	+H	0.0	0.0	0.565906123945
C51H84O6	+K	0.0	0.0	0.718298067704
C51H86O23	+H	0.0	0.0	0.574222409526
C51H86O24	+H	0.0	0.0	0.732832829751
C51H86O26	+H	0.0	0.0	0.731953053023
C51H86O26	+Na	0.0	0.0	0.573195775531
C51H86O6	+K	0.0	0.0	0.71788150108
C51H88NO8P	+Na	0.957142857143	0.834890301108	0.967098884586
C51H88O6	+K	0.0	0.0	0.630908163709
C51H88O6	+Na	0.0	0.0	0.5526257316
